rank,raw_shelf,book_count
1,dark fantasy,15
2,academia,7
3,manga,5
4,manhwa,4
5,italy,4
6,historical mystery,3
7,booktok,3
8,epic fantasy,2
9,webcomic,2
10,yearning,2
11,stalker,2
12,dual timeline,2
13,21st century,1
14,shojo,1
15,love inspired,1
16,sisters,1
17,dystopian romance,1
18,ya horror,1
19,ya romantasy,1
20,nature,1
21,summer romance,1
22,spanish literature,1
23,spain,1
24,fan fiction,1
25,dark romantasy,1
26,cinderella,1
27,nursing,1
28,indian literature,1
29,childhood friends to lovers,1
30,novel in verse,1
31,activism,1
32,social justice,1
33,greece,1
34,graphic novels comics,1
35,horses,1
36,folklore,1
37,slice of life,1
38,pride,1
39,christian historical fiction,1
40,baseball romance,1
41,indigenous,1
42,christian fantasy,1
43,bande dessinée,1
44,josei,1
45,realistic young adult,1
46,fade to black,1
