book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
Deep End,Ali Hazelwood,https://www.goodreads.com/book/show/212808709-deep-end,75500.0,3.85,"{""romance"": null, ""sports romance"": null, ""audiobook"": null, ""contemporary"": null, ""sports"": null, ""contemporary romance"": null, ""fiction"": null, ""spicy"": null, ""adult"": null, ""new adult"": null}",2026-03-28,success,212808709
"If the Ring Fits (Funny Feelings, #2)",Camilla Isley,https://www.goodreads.com/book/show/218426995-if-the-ring-fits,409.0,3.95,"{""romance"": null, ""marriage of convenience"": null, ""contemporary"": null, ""fake dating"": null, ""contemporary romance"": null, ""billionaire romance"": null, ""forced proximity"": null, ""romantic comedy"": null, ""fiction"": null, ""audiobook"": null}",2026-03-28,success,218426995
"A Match Made in Coven (Paranormal Romance, #2)",Camilla Isley,https://www.goodreads.com/book/show/219471116-a-match-made-in-coven,20.0,3.73,"{""romance"": null, ""fantasy"": null, ""halloween"": null, ""witches"": null, ""paranormal romance"": null, ""small town romance"": null, ""enemies to lovers"": null, ""paranormal"": null, ""romantic comedy"": null, ""forced proximity"": null}",2026-03-28,success,219471116
The Roommate Experiment (Funny Feelings #3),Camilla Isley,https://www.goodreads.com/book/show/223606076-the-roommate-experiment,374.0,3.63,"{""romance"": null, ""contemporary"": null, ""forced proximity"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""audiobook"": null, ""romantic comedy"": null, ""chick lit"": null, ""fiction"": null, ""rom com"": null}",2026-03-28,success,223606076
Into The Deep Blue,Jennifer E. Archer,https://www.goodreads.com/book/show/205514910-into-the-deep-blue,,,"{""romance"": null, ""young adult"": null, ""friends to lovers"": null, ""contemporary"": null, ""young adult romance"": null, ""young adult contemporary"": null, ""fiction"": null, ""road trip"": null, ""grief"": null, ""realistic young adult"": null}",2026-03-28,success,205514910
Nostalgia,Iris Lake,https://www.goodreads.com/book/show/242337466-nostalgia,,,,2026-03-28,book_key_not_found,242337466
"Say You'll Remember Me (Say You'll Remember Me, #1)",Abby Jimenez,https://www.goodreads.com/book/show/216437557-say-you-ll-remember-me,69688.0,4.01,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""book club"": null, ""adult"": null, ""chick lit"": null, ""summer"": null, ""rom com"": null}",2026-03-28,success,216437557
"Onyx Storm (The Empyrean, #3)",Rebecca Yarros,https://www.goodreads.com/book/show/209439446-onyx-storm,206262.0,4.21,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""dragons"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""adult"": null, ""book club"": null}",2026-03-28,success,209439446
"Wild and Wrangled (Rebel Blue Ranch, #4)",Lyla Sage,https://www.goodreads.com/book/show/213650748-wild-and-wrangled,19646.0,3.93,"{""romance"": null, ""audiobook"": null, ""second chance"": null, ""westerns"": null, ""cowboy romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""small town romance"": null, ""friends to lovers"": null, ""second chance romance"": null}",2026-03-28,success,213650748
"The Vampire Castle in the Sky (Tales from the Faraway North, #2)",Iris Lake,https://www.goodreads.com/book/show/230464782-the-vampire-castle-in-the-sky,,,"{""fantasy"": null, ""vampires"": null, ""romance"": null, ""romantasy"": null, ""cozy fantasy"": null, ""fantasy romance"": null, ""cozy"": null, ""friends to lovers"": null}",2026-03-28,success,230464782
"First-Time Caller (Heartstrings, #1)",B.K. Borison,https://www.goodreads.com/book/show/213245287-first-time-caller,,,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""adult"": null, ""book club"": null, ""friends to lovers"": null, ""rom com"": null, ""forced proximity"": null}",2026-03-28,success,213245287
