book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_235684270,,https://www.goodreads.com/book/show/235684270-only-for-him,,,,2026-04-06,error_503,235684270
book_56553921,,https://www.goodreads.com/book/show/56553921-the-unselected-journals-of-emma-m-lion,,,,2026-04-06,error_503,56553921
book_216594909,,https://www.goodreads.com/book/show/216594909-it-seemed-like-a-good-idea,1139.0,3.8,"{""romance"": null, ""forced proximity"": null, ""audiobook"": null, ""small town romance"": null, ""rom com"": null, ""contemporary romance"": null, ""contemporary"": null, ""slow burn"": null, ""fiction"": null, ""workplace romance"": null}",2026-04-06,success,216594909
book_61771675,,https://www.goodreads.com/book/show/61771675-hello-beautiful,53366.0,4.13,"{""fiction"": null, ""book club"": null, ""historical fiction"": null, ""audiobook"": null, ""romance"": null, ""literary fiction"": null, ""contemporary"": null, ""family"": null, ""adult"": null, ""adult fiction"": null}",2026-04-06,success,61771675
book_233809901,,https://www.goodreads.com/book/show/233809901-whisper-sweet-nothings,,,"{""romance"": null, ""forced proximity"": null, ""small town romance"": null, ""friends to lovers"": null, ""found family"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""slow burn"": null, ""age gap romance"": null}",2026-04-06,success,233809901
book_220637398,,https://www.goodreads.com/book/show/220637398-gloves-off,8718.0,4.25,"{""romance"": null, ""sports romance"": null, ""enemies to lovers"": null, ""hockey"": null, ""sports"": null, ""marriage of convenience"": null, ""hockey romance"": null, ""contemporary romance"": null, ""forced proximity"": null, ""contemporary"": null}",2026-04-06,success,220637398
book_245576121,,https://www.goodreads.com/book/show/245576121-time-will-tell,,,,2026-04-06,error_503,245576121
book_212174157,,https://www.goodreads.com/book/show/212174157-the-raven-scholar,9577.0,4.42,"{""fantasy"": null, ""mystery"": null, ""fiction"": null, ""dark academia"": null, ""adult"": null, ""audiobook"": null, ""high fantasy"": null, ""romance"": null, ""magic"": null, ""romantasy"": null}",2026-04-06,success,212174157
book_197363933,,https://www.goodreads.com/book/show/197363933-the-games-gods-play,13777.0,4.14,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""greek mythology"": null, ""adult"": null, ""book club"": null}",2026-04-06,success,197363933
book_218405601,,https://www.goodreads.com/book/show/218405601-riftborne,4417.0,3.8,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""enemies to lovers"": null, ""dragons"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null}",2026-04-06,success,218405601
book_217388100,,https://www.goodreads.com/book/show/217388100-the-enchanted-greenhouse,7315.0,4.12,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""cozy fantasy"": null, ""audiobook"": null, ""fiction"": null, ""romantasy"": null, ""magic"": null, ""adult"": null, ""fantasy romance"": null}",2026-04-06,success,217388100
book_242575579,,https://www.goodreads.com/book/show/242575579-the-silversmith,,,,2026-04-06,error_503,242575579
book_240693004,,https://www.goodreads.com/book/show/240693004-doppelb-nger,,,,2026-04-06,error_503,240693004
Whispers of the Dragon,Sarah Brianne,https://www.goodreads.com/book/show/204666761-whispers-of-the-dragon,24.0,3.5,"{""dragons"": null, ""fantasy"": null, ""romantasy"": null, ""paranormal"": null, ""romance"": null, ""paranormal romance"": null}",2026-04-06,success,204666761
book_235289966,,https://www.goodreads.com/book/show/235289966-royal-spin,290.0,3.36,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""royalty"": null, ""contemporary romance"": null, ""adult fiction"": null, ""chick lit"": null, ""british literature"": null}",2026-04-06,success,235289966
book_236608663,,https://www.goodreads.com/book/show/236608663-margin-of-error,359.0,4.09,"{""romance"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""friends to lovers"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""contemporary romance"": null}",2026-04-06,success,236608663
book_235699058,,https://www.goodreads.com/book/show/235699058-you-me-and-you-me-and-you-me,,,,2026-04-06,error_503,235699058
book_231127275,,https://www.goodreads.com/book/show/231127275-the-halifax-hellions,,,,2026-04-06,error_503,231127275
book_235992101,,https://www.goodreads.com/book/show/235992101-love-me-tomorrow,445.0,3.8,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""magical realism"": null, ""fiction"": null, ""audiobook"": null, ""young adult romance"": null, ""contemporary romance"": null, ""time travel"": null, ""rom com"": null}",2026-04-06,success,235992101
book_234943248,,https://www.goodreads.com/book/show/234943248-the-heir-of-whitestone,144.0,4.16,"{""mystery"": null, ""historical fiction"": null, ""romance"": null, ""historical romance"": null, ""fiction"": null, ""historical"": null, ""suspense"": null, ""historical mystery"": null, ""audiobook"": null, ""victorian"": null}",2026-04-06,success,234943248
book_246544359,,https://www.goodreads.com/book/show/246544359-highland-hideaway,,,,2026-04-06,error_503,246544359
book_232794581,,https://www.goodreads.com/book/show/232794581-the-end-of-romance,,,,2026-04-06,error_503,232794581
book_235993096,,https://www.goodreads.com/book/show/235993096-if-only-you-knew,,,,2026-04-06,error_503,235993096
book_241858336,,https://www.goodreads.com/book/show/241858336-take-my-kiss,,,,2026-04-06,error_503,241858336
book_237696908,,https://www.goodreads.com/book/show/237696908-an-unconventional-lady,213.0,4.19,"{""romance"": null, ""historical fiction"": null, ""historical romance"": null, ""mystery"": null, ""fiction"": null, ""regency"": null, ""audiobook"": null, ""suspense"": null, ""clean romance"": null, ""historical"": null}",2026-04-06,success,237696908
book_247065031,,https://www.goodreads.com/book/show/247065031-take-me-home-to-you,,,,2026-04-06,error_503,247065031
book_233717173,,https://www.goodreads.com/book/show/233717173-to-the-death,75.0,3.59,"{""fantasy"": null, ""young adult"": null, ""lesbian"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""romance"": null, ""young adult fantasy"": null, ""audiobook"": null, ""contemporary"": null}",2026-04-06,success,233717173
book_231474495,,https://www.goodreads.com/book/show/231474495-all-we-once-had,,,,2026-04-06,error_503,231474495
book_234943640,,https://www.goodreads.com/book/show/234943640-limelight,45.0,4.28,"{""young adult"": null, ""contemporary"": null, ""romance"": null, ""lgbt"": null, ""queer"": null, ""fiction"": null, ""historical fiction"": null, ""historical"": null, ""theatre"": null, ""young adult romance"": null}",2026-04-06,success,234943640
book_231363318,,https://www.goodreads.com/book/show/231363318-just-between-us,149.0,4.21,"{""graphic novels"": null, ""romance"": null, ""lgbt"": null, ""lesbian"": null, ""young adult"": null, ""comics"": null, ""contemporary"": null, ""sports"": null, ""queer"": null, ""fiction"": null}",2026-04-06,success,231363318
book_236304737,,https://www.goodreads.com/book/show/236304737-mists-over-the-channel-islands,,,,2026-04-06,error_503,236304737
book_236304677,,https://www.goodreads.com/book/show/236304677-taming-lady-temperance,,,,2026-04-06,error_503,236304677
