book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_235684270,,https://www.goodreads.com/book/show/235684270-only-for-him,676.0,4.26,"{""hockey"": null, ""sports romance"": null, ""enemies to lovers"": null, ""sports"": null, ""hockey romance"": null, ""romance"": null, ""found family"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null}",2026-04-30,success,235684270
book_56553921,,https://www.goodreads.com/book/show/56553921-the-unselected-journals-of-emma-m-lion,5246.0,4.65,"{""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""historical"": null, ""romance"": null, ""humor"": null, ""victorian"": null, ""adult fiction"": null, ""adult"": null, ""regency"": null}",2026-04-30,success,56553921
book_216594909,,https://www.goodreads.com/book/show/216594909-it-seemed-like-a-good-idea,1270.0,3.77,"{""romance"": null, ""forced proximity"": null, ""audiobook"": null, ""small town romance"": null, ""rom com"": null, ""contemporary romance"": null, ""contemporary"": null, ""slow burn"": null, ""fiction"": null, ""workplace romance"": null}",2026-04-30,success,216594909
book_233809901,,https://www.goodreads.com/book/show/233809901-whisper-sweet-nothings,,,"{""romance"": null, ""forced proximity"": null, ""small town romance"": null, ""friends to lovers"": null, ""found family"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""age gap romance"": null, ""workplace romance"": null}",2026-04-30,success,233809901
book_220637398,,https://www.goodreads.com/book/show/220637398-gloves-off,8951.0,4.25,"{""romance"": null, ""sports romance"": null, ""enemies to lovers"": null, ""hockey"": null, ""sports"": null, ""marriage of convenience"": null, ""hockey romance"": null, ""contemporary romance"": null, ""forced proximity"": null, ""contemporary"": null}",2026-04-30,success,220637398
book_245576121,,https://www.goodreads.com/book/show/245576121-time-will-tell,4052.0,3.78,"{""romance"": null, ""novella"": null, ""audiobook"": null, ""short stories"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""holiday"": null, ""adult"": null, ""ebooks"": null}",2026-04-30,success,245576121
book_197363933,,https://www.goodreads.com/book/show/197363933-the-games-gods-play,14003.0,4.14,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""greek mythology"": null, ""adult"": null, ""book club"": null}",2026-04-30,success,197363933
book_218405601,,https://www.goodreads.com/book/show/218405601-riftborne,4680.0,3.8,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""magic"": null, ""dragons"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null}",2026-04-30,success,218405601
book_242575579,,https://www.goodreads.com/book/show/242575579-the-silversmith,3920.0,4.04,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""slow burn"": null, ""magic"": null, ""forced proximity"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null}",2026-04-30,success,242575579
book_240693004,,https://www.goodreads.com/book/show/240693004-doppelb-nger,512.0,4.08,"{""m m romance"": null, ""science fiction"": null, ""romance"": null, ""lgbt"": null, ""fantasy"": null, ""queer"": null, ""adult"": null, ""found family"": null, ""fiction"": null, ""spicy"": null}",2026-04-30,success,240693004
book_235289966,,https://www.goodreads.com/book/show/235289966-royal-spin,339.0,3.33,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""contemporary romance"": null, ""adult fiction"": null, ""royalty"": null, ""rom com"": null, ""british literature"": null}",2026-04-30,success,235289966
book_236608663,,https://www.goodreads.com/book/show/236608663-margin-of-error,393.0,4.06,"{""romance"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""friends to lovers"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""contemporary romance"": null}",2026-04-30,success,236608663
book_235699058,,https://www.goodreads.com/book/show/235699058-you-me-and-you-me-and-you-me,476.0,3.69,"{""romance"": null, ""time travel"": null, ""fiction"": null, ""magical realism"": null, ""audiobook"": null, ""fantasy"": null, ""contemporary"": null, ""contemporary romance"": null, ""science fiction"": null, ""adult"": null}",2026-04-30,success,235699058
book_231127275,,https://www.goodreads.com/book/show/231127275-the-halifax-hellions,502.0,4.13,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""fiction"": null, ""novella"": null, ""adult"": null, ""regency"": null, ""adult fiction"": null, ""forced proximity"": null}",2026-04-30,success,231127275
book_235992101,,https://www.goodreads.com/book/show/235992101-love-me-tomorrow,502.0,3.78,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""magical realism"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""young adult romance"": null, ""time travel"": null, ""rom com"": null}",2026-04-30,success,235992101
book_234943248,,https://www.goodreads.com/book/show/234943248-the-heir-of-whitestone,169.0,4.12,"{""mystery"": null, ""romance"": null, ""historical fiction"": null, ""historical romance"": null, ""historical"": null, ""fiction"": null, ""victorian"": null, ""suspense"": null, ""adult fiction"": null, ""historical mystery"": null}",2026-04-30,success,234943248
