book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_235684270,,https://www.goodreads.com/book/show/235684270-only-for-him,705.0,4.24,"{""hockey"": null, ""sports romance"": null, ""sports"": null, ""enemies to lovers"": null, ""hockey romance"": null, ""romance"": null, ""audiobook"": null, ""found family"": null, ""contemporary romance"": null, ""contemporary"": null}",2026-07-05,success,235684270
book_56553921,,https://www.goodreads.com/book/show/56553921-the-unselected-journals-of-emma-m-lion,7094.0,4.63,"{""historical fiction"": null, ""audiobook"": null, ""fiction"": null, ""historical"": null, ""romance"": null, ""humor"": null, ""victorian"": null, ""adult"": null, ""british literature"": null, ""adult fiction"": null}",2026-07-05,success,56553921
book_216594909,,https://www.goodreads.com/book/show/216594909-it-seemed-like-a-good-idea,1504.0,3.74,"{""romance"": null, ""forced proximity"": null, ""audiobook"": null, ""contemporary romance"": null, ""small town romance"": null, ""rom com"": null, ""contemporary"": null, ""fiction"": null, ""slow burn"": null, ""workplace romance"": null}",2026-07-05,success,216594909
book_233809901,,https://www.goodreads.com/book/show/233809901-whisper-sweet-nothings,,,"{""romance"": null, ""forced proximity"": null, ""small town romance"": null, ""friends to lovers"": null, ""found family"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""workplace romance"": null, ""slow burn"": null}",2026-07-05,success,233809901
book_220637398,,https://www.goodreads.com/book/show/220637398-gloves-off,9497.0,4.24,"{""romance"": null, ""sports romance"": null, ""enemies to lovers"": null, ""hockey"": null, ""sports"": null, ""marriage of convenience"": null, ""hockey romance"": null, ""contemporary romance"": null, ""forced proximity"": null, ""contemporary"": null}",2026-07-05,success,220637398
book_245576121,,https://www.goodreads.com/book/show/245576121-time-will-tell,4257.0,3.78,"{""romance"": null, ""novella"": null, ""audiobook"": null, ""short stories"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""holiday"": null, ""adult"": null, ""ebooks"": null}",2026-07-05,success,245576121
book_218405601,,https://www.goodreads.com/book/show/218405601-riftborne,5212.0,3.79,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""magic"": null, ""dragons"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null}",2026-07-05,success,218405601
book_240693004,,https://www.goodreads.com/book/show/240693004-doppelb-nger,603.0,4.06,"{""m m romance"": null, ""science fiction"": null, ""romance"": null, ""lgbt"": null, ""fantasy"": null, ""queer"": null, ""adult"": null, ""fiction"": null, ""found family"": null, ""spicy"": null}",2026-07-05,success,240693004
book_235289966,,https://www.goodreads.com/book/show/235289966-royal-spin,437.0,3.26,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""royalty"": null, ""contemporary romance"": null, ""adult fiction"": null, ""chick lit"": null, ""rom com"": null}",2026-07-05,success,235289966
book_236608663,,https://www.goodreads.com/book/show/236608663-margin-of-error,439.0,4.04,"{""romance"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""friends to lovers"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""adult"": null, ""lesbian fiction"": null}",2026-07-05,success,236608663
book_235699058,,https://www.goodreads.com/book/show/235699058-you-me-and-you-me-and-you-me,592.0,3.66,"{""romance"": null, ""time travel"": null, ""fiction"": null, ""audiobook"": null, ""magical realism"": null, ""contemporary"": null, ""fantasy"": null, ""contemporary romance"": null, ""adult fiction"": null, ""science fiction"": null}",2026-07-05,success,235699058
book_231127275,,https://www.goodreads.com/book/show/231127275-the-halifax-hellions,549.0,4.05,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""fiction"": null, ""novella"": null, ""regency"": null, ""adult"": null, ""forced proximity"": null, ""adult fiction"": null}",2026-07-05,success,231127275
