book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_235684270,,https://www.goodreads.com/book/show/235684270-only-for-him,695.0,4.25,"{""hockey"": null, ""sports romance"": null, ""sports"": null, ""enemies to lovers"": null, ""hockey romance"": null, ""romance"": null, ""found family"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null}",2026-06-01,success,235684270
book_56553921,,https://www.goodreads.com/book/show/56553921-the-unselected-journals-of-emma-m-lion,6103.0,4.64,"{""historical fiction"": null, ""audiobook"": null, ""fiction"": null, ""historical"": null, ""romance"": null, ""humor"": null, ""victorian"": null, ""adult"": null, ""adult fiction"": null, ""british literature"": null}",2026-06-01,success,56553921
book_216594909,,https://www.goodreads.com/book/show/216594909-it-seemed-like-a-good-idea,1417.0,3.75,"{""romance"": null, ""forced proximity"": null, ""audiobook"": null, ""small town romance"": null, ""contemporary romance"": null, ""rom com"": null, ""contemporary"": null, ""fiction"": null, ""slow burn"": null, ""workplace romance"": null}",2026-06-01,success,216594909
book_233809901,,https://www.goodreads.com/book/show/233809901-whisper-sweet-nothings,,,"{""romance"": null, ""forced proximity"": null, ""small town romance"": null, ""friends to lovers"": null, ""found family"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""workplace romance"": null, ""slow burn"": null}",2026-06-01,success,233809901
book_220637398,,https://www.goodreads.com/book/show/220637398-gloves-off,9250.0,4.24,"{""romance"": null, ""sports romance"": null, ""enemies to lovers"": null, ""hockey"": null, ""sports"": null, ""marriage of convenience"": null, ""hockey romance"": null, ""contemporary romance"": null, ""forced proximity"": null, ""contemporary"": null}",2026-06-01,success,220637398
book_245576121,,https://www.goodreads.com/book/show/245576121-time-will-tell,4155.0,3.78,"{""romance"": null, ""novella"": null, ""audiobook"": null, ""short stories"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""holiday"": null, ""adult"": null, ""ebooks"": null}",2026-06-01,success,245576121
book_197363933,,https://www.goodreads.com/book/show/197363933-the-games-gods-play,14295.0,4.14,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""greek mythology"": null, ""adult"": null, ""book club"": null}",2026-06-01,success,197363933
book_218405601,,https://www.goodreads.com/book/show/218405601-riftborne,4965.0,3.79,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""magic"": null, ""dragons"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null}",2026-06-01,success,218405601
book_242575579,,https://www.goodreads.com/book/show/242575579-the-silversmith,4491.0,4.03,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""slow burn"": null, ""magic"": null, ""forced proximity"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null}",2026-06-01,success,242575579
book_240693004,,https://www.goodreads.com/book/show/240693004-doppelb-nger,553.0,4.05,"{""m m romance"": null, ""science fiction"": null, ""romance"": null, ""lgbt"": null, ""queer"": null, ""fantasy"": null, ""adult"": null, ""fiction"": null, ""found family"": null, ""spicy"": null}",2026-06-01,success,240693004
book_235289966,,https://www.goodreads.com/book/show/235289966-royal-spin,401.0,3.28,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""adult"": null, ""royalty"": null, ""adult fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""rom com"": null}",2026-06-01,success,235289966
book_236608663,,https://www.goodreads.com/book/show/236608663-margin-of-error,411.0,4.05,"{""romance"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""friends to lovers"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""adult"": null, ""contemporary romance"": null}",2026-06-01,success,236608663
book_235699058,,https://www.goodreads.com/book/show/235699058-you-me-and-you-me-and-you-me,537.0,3.68,"{""romance"": null, ""time travel"": null, ""fiction"": null, ""audiobook"": null, ""magical realism"": null, ""contemporary"": null, ""fantasy"": null, ""contemporary romance"": null, ""adult fiction"": null, ""science fiction"": null}",2026-06-01,success,235699058
book_231127275,,https://www.goodreads.com/book/show/231127275-the-halifax-hellions,526.0,4.09,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""fiction"": null, ""novella"": null, ""adult"": null, ""regency"": null, ""forced proximity"": null, ""adult fiction"": null}",2026-06-01,success,231127275
book_235992101,,https://www.goodreads.com/book/show/235992101-love-me-tomorrow,557.0,3.76,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""magical realism"": null, ""fiction"": null, ""audiobook"": null, ""time travel"": null, ""contemporary romance"": null, ""young adult romance"": null, ""family"": null}",2026-06-01,success,235992101
book_234943248,,https://www.goodreads.com/book/show/234943248-the-heir-of-whitestone,189.0,4.09,"{""mystery"": null, ""historical fiction"": null, ""romance"": null, ""historical romance"": null, ""historical"": null, ""fiction"": null, ""victorian"": null, ""suspense"": null, ""historical mystery"": null, ""audiobook"": null}",2026-06-01,success,234943248
book_246544359,,https://www.goodreads.com/book/show/246544359-highland-hideaway,1749.0,4.16,"{""romance"": null, ""why choose"": null, ""contemporary"": null, ""forced proximity"": null, ""contemporary romance"": null, ""found family"": null, ""rom com"": null, ""small town romance"": null, ""spicy"": null, ""smut"": null}",2026-06-01,success,246544359
book_232794581,,https://www.goodreads.com/book/show/232794581-the-end-of-romance,235.0,3.48,"{""romance"": null, ""fiction"": null, ""literary fiction"": null, ""contemporary"": null, ""audiobook"": null, ""21st century"": null, ""book club"": null, ""jewish"": null, ""adult"": null, ""adult fiction"": null}",2026-06-01,success,232794581
book_235993096,,https://www.goodreads.com/book/show/235993096-if-only-you-knew,847.0,4.07,"{""romance"": null, ""friends to lovers"": null, ""sports romance"": null, ""found family"": null, ""he falls first"": null, ""contemporary romance"": null, ""contemporary"": null, ""sports"": null, ""audiobook"": null, ""small town romance"": null}",2026-06-01,success,235993096
book_241858336,,https://www.goodreads.com/book/show/241858336-take-my-kiss,283.0,4.12,"{""forced proximity"": null, ""romance"": null, ""small town romance"": null, ""westerns"": null, ""second chance"": null, ""he falls first"": null, ""audiobook"": null, ""found family"": null, ""cowboy romance"": null, ""suspense"": null}",2026-06-01,success,241858336
book_237696908,,https://www.goodreads.com/book/show/237696908-an-unconventional-lady,,,,2026-06-01,error_503,237696908
book_233717173,,https://www.goodreads.com/book/show/233717173-to-the-death,85.0,3.56,"{""fantasy"": null, ""young adult"": null, ""lesbian"": null, ""queer"": null, ""romance"": null, ""lgbt"": null, ""fiction"": null, ""audiobook"": null, ""young adult fantasy"": null, ""contemporary"": null}",2026-06-01,success,233717173
book_231474495,,https://www.goodreads.com/book/show/231474495-all-we-once-had,59.0,3.86,"{""romance"": null, ""young adult"": null, ""fiction"": null, ""contemporary"": null, ""young adult romance"": null}",2026-06-01,success,231474495
book_234943640,,https://www.goodreads.com/book/show/234943640-limelight,67.0,4.25,"{""young adult"": null, ""romance"": null, ""contemporary"": null, ""lgbt"": null, ""historical"": null, ""queer"": null, ""historical fiction"": null, ""fiction"": null, ""theatre"": null, ""m m romance"": null}",2026-06-01,success,234943640
book_231363318,,https://www.goodreads.com/book/show/231363318-just-between-us,259.0,4.16,"{""graphic novels"": null, ""romance"": null, ""lgbt"": null, ""young adult"": null, ""sports"": null, ""contemporary"": null, ""comics"": null, ""lesbian"": null, ""queer"": null, ""fiction"": null}",2026-06-01,success,231363318
book_236304737,,https://www.goodreads.com/book/show/236304737-mists-over-the-channel-islands,214.0,4.46,"{""historical fiction"": null, ""christian fiction"": null, ""romance"": null, ""world war ii"": null, ""historical"": null, ""fiction"": null, ""historical romance"": null, ""christian"": null, ""audiobook"": null, ""british literature"": null}",2026-06-01,success,236304737
book_236304677,,https://www.goodreads.com/book/show/236304677-taming-lady-temperance,163.0,4.39,"{""historical fiction"": null, ""christian fiction"": null, ""westerns"": null, ""romance"": null, ""christian"": null, ""historical romance"": null, ""fiction"": null, ""historical"": null, ""audiobook"": null, ""inspirational"": null}",2026-06-01,success,236304677
book_236304625,,https://www.goodreads.com/book/show/236304625-marrying-the-matchmaker,155.0,4.32,"{""romance"": null, ""historical fiction"": null, ""christian fiction"": null, ""historical"": null, ""fiction"": null, ""historical romance"": null, ""audiobook"": null, ""christian"": null, ""clean romance"": null, ""irish literature"": null}",2026-06-01,success,236304625
book_236304645,,https://www.goodreads.com/book/show/236304645-deadly-currents,134.0,4.45,"{""christian fiction"": null, ""romance"": null, ""suspense"": null, ""contemporary"": null, ""romantic suspense"": null, ""mystery"": null, ""christian"": null, ""thriller"": null, ""inspirational"": null, ""audiobook"": null}",2026-06-01,success,236304645
book_228846700,,https://www.goodreads.com/book/show/228846700-love-from-the-cosmos,68.0,4.07,"{""romance"": null, ""african american romance"": null, ""black author"": null, ""contemporary"": null, ""fiction"": null}",2026-06-01,success,228846700
book_235629766,,https://www.goodreads.com/book/show/235629766-the-boyfriend-launcher,,,,2026-06-01,error_503,235629766
