book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_217513554,,https://www.goodreads.com/book/show/217513554-and-now-back-to-you,8546.0,4.13,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""forced proximity"": null, ""adult"": null, ""enemies to lovers"": null, ""rom com"": null, ""workplace romance"": null}",2026-03-22,success,217513554
book_222476127,,https://www.goodreads.com/book/show/222476127-where-the-wildflowers-grow,,,,2026-03-22,error_503,222476127
book_235991925,,https://www.goodreads.com/book/show/235991925-how-to-kill-a-guy-in-ten-dates,3303.0,3.85,"{""romance"": null, ""horror"": null, ""thriller"": null, ""mystery"": null, ""audiobook"": null, ""mystery thriller"": null, ""fiction"": null, ""contemporary"": null, ""adult"": null, ""contemporary romance"": null}",2026-03-22,success,235991925
book_238872971,,https://www.goodreads.com/book/show/238872971-one-only,1690.0,4.07,"{""romance"": null, ""magical realism"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""fantasy"": null, ""adult"": null, ""book club"": null, ""contemporary romance"": null, ""adult fiction"": null}",2026-03-22,success,238872971
book_234352836,,https://www.goodreads.com/book/show/234352836-laws-of-love-and-logic,448.0,3.89,"{""romance"": null, ""fiction"": null, ""historical fiction"": null, ""literary fiction"": null, ""audiobook"": null, ""adult"": null, ""historical"": null, ""book club"": null, ""summer"": null, ""second chance"": null}",2026-03-22,success,234352836
book_44552156,,https://www.goodreads.com/book/show/44552156-quiet-ones,453.0,3.95,"{""romance"": null, ""dark romance"": null, ""new adult"": null, ""contemporary"": null, ""friends to lovers"": null, ""spicy"": null, ""contemporary romance"": null, ""found family"": null, ""suspense"": null, ""dark"": null}",2026-03-22,success,44552156
book_237353718,,https://www.goodreads.com/book/show/237353718-without-a-clue,1632.0,3.75,"{""romance"": null, ""mystery"": null, ""audiobook"": null, ""cozy mystery"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""mystery thriller"": null, ""adult"": null, ""clean romance"": null}",2026-03-22,success,237353718
book_232794580,,https://www.goodreads.com/book/show/232794580-get-over-it-april-evans,427.0,4.04,"{""romance"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""adult"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""lesbian fiction"": null}",2026-03-22,success,232794580
book_235289966,,https://www.goodreads.com/book/show/235289966-royal-spin,263.0,3.41,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""adult"": null, ""audiobook"": null, ""adult fiction"": null, ""royalty"": null, ""contemporary romance"": null, ""chick lit"": null, ""rom com"": null}",2026-03-22,success,235289966
book_236608663,,https://www.goodreads.com/book/show/236608663-margin-of-error,333.0,4.12,"{""romance"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""friends to lovers"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""contemporary romance"": null}",2026-03-22,success,236608663
book_235699058,,https://www.goodreads.com/book/show/235699058-you-me-and-you-me-and-you-me,358.0,3.74,"{""romance"": null, ""time travel"": null, ""fiction"": null, ""magical realism"": null, ""fantasy"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""science fiction"": null, ""adult fiction"": null}",2026-03-22,success,235699058
book_231127275,,https://www.goodreads.com/book/show/231127275-the-halifax-hellions,,,,2026-03-22,error_503,231127275
book_235992101,,https://www.goodreads.com/book/show/235992101-love-me-tomorrow,391.0,3.83,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""magical realism"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""time travel"": null, ""young adult romance"": null, ""family"": null}",2026-03-22,success,235992101
book_234943248,,https://www.goodreads.com/book/show/234943248-the-heir-of-whitestone,127.0,4.22,"{""mystery"": null, ""romance"": null, ""historical fiction"": null, ""historical romance"": null, ""fiction"": null, ""historical"": null, ""suspense"": null, ""victorian"": null, ""historical mystery"": null, ""audiobook"": null}",2026-03-22,success,234943248
book_246544359,,https://www.goodreads.com/book/show/246544359-highland-hideaway,1298.0,4.26,"{""why choose"": null, ""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""forced proximity"": null, ""found family"": null, ""rom com"": null, ""small town romance"": null, ""spicy"": null, ""adult"": null}",2026-03-22,success,246544359
book_232794581,,https://www.goodreads.com/book/show/232794581-the-end-of-romance,,,,2026-03-22,error_503,232794581
book_235993096,,https://www.goodreads.com/book/show/235993096-if-only-you-knew,730.0,4.17,"{""romance"": null, ""friends to lovers"": null, ""sports romance"": null, ""found family"": null, ""he falls first"": null, ""contemporary romance"": null, ""sports"": null, ""small town romance"": null, ""contemporary"": null, ""audiobook"": null}",2026-03-22,success,235993096
book_232735551,,https://www.goodreads.com/book/show/232735551-risky-business,202.0,3.8,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""rom com"": null, ""retellings"": null, ""contemporary romance"": null, ""adult fiction"": null, ""adult"": null, ""workplace romance"": null}",2026-03-22,success,232735551
book_241858336,,https://www.goodreads.com/book/show/241858336-take-my-kiss,194.0,4.17,"{""romance"": null, ""westerns"": null, ""forced proximity"": null, ""small town romance"": null, ""cowboy romance"": null, ""he falls first"": null, ""second chance"": null, ""second chance romance"": null, ""found family"": null}",2026-03-22,success,241858336
book_237696908,,https://www.goodreads.com/book/show/237696908-an-unconventional-lady,197.0,4.2,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""regency"": null, ""mystery"": null, ""audiobook"": null, ""fiction"": null, ""suspense"": null, ""clean romance"": null, ""historical"": null}",2026-03-22,success,237696908
book_247065031,,https://www.goodreads.com/book/show/247065031-take-me-home-to-you,46.0,4.62,"{""romance"": null}",2026-03-22,success,247065031
book_233717173,,https://www.goodreads.com/book/show/233717173-to-the-death,66.0,3.63,"{""fantasy"": null, ""young adult"": null, ""lesbian"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""romance"": null, ""young adult fantasy"": null, ""audiobook"": null, ""contemporary"": null}",2026-03-22,success,233717173
book_231474495,,https://www.goodreads.com/book/show/231474495-all-we-once-had,44.0,4.0,"{""romance"": null, ""young adult"": null, ""fiction"": null, ""contemporary"": null, ""young adult romance"": null}",2026-03-22,success,231474495
book_234943640,,https://www.goodreads.com/book/show/234943640-limelight,41.0,4.29,"{""young adult"": null, ""contemporary"": null, ""romance"": null, ""lgbt"": null, ""fiction"": null, ""queer"": null, ""historical fiction"": null, ""historical"": null, ""theatre"": null, ""young adult romance"": null}",2026-03-22,success,234943640
book_231363318,,https://www.goodreads.com/book/show/231363318-just-between-us,98.0,4.23,"{""graphic novels"": null, ""romance"": null, ""lgbt"": null, ""lesbian"": null, ""contemporary"": null, ""young adult"": null, ""comics"": null, ""queer"": null, ""sports"": null, ""fiction"": null}",2026-03-22,success,231363318
book_236304737,,https://www.goodreads.com/book/show/236304737-mists-over-the-channel-islands,163.0,4.56,"{""historical fiction"": null, ""christian fiction"": null, ""romance"": null, ""world war ii"": null, ""historical"": null, ""fiction"": null, ""historical romance"": null, ""christian"": null, ""audiobook"": null, ""british literature"": null}",2026-03-22,success,236304737
book_236304677,,https://www.goodreads.com/book/show/236304677-taming-lady-temperance,133.0,4.46,"{""historical fiction"": null, ""christian fiction"": null, ""historical romance"": null, ""christian"": null, ""westerns"": null, ""fiction"": null, ""romance"": null, ""historical"": null, ""audiobook"": null, ""inspirational"": null}",2026-03-22,success,236304677
book_236304625,,https://www.goodreads.com/book/show/236304625-marrying-the-matchmaker,127.0,4.39,"{""romance"": null, ""historical fiction"": null, ""christian fiction"": null, ""historical"": null, ""historical romance"": null, ""fiction"": null, ""audiobook"": null, ""christian"": null, ""clean romance"": null, ""marriage of convenience"": null}",2026-03-22,success,236304625
book_236304645,,https://www.goodreads.com/book/show/236304645-deadly-currents,116.0,4.6,"{""christian fiction"": null, ""contemporary"": null, ""suspense"": null, ""romantic suspense"": null, ""mystery"": null, ""romance"": null, ""inspirational"": null, ""christian"": null, ""thriller"": null, ""mystery thriller"": null}",2026-03-22,success,236304645
book_228846700,,https://www.goodreads.com/book/show/228846700-love-from-the-cosmos,61.0,4.12,"{""romance"": null, ""african american romance"": null, ""black author"": null, ""fiction"": null}",2026-03-22,success,228846700
book_235629766,,https://www.goodreads.com/book/show/235629766-the-boyfriend-launcher,24.0,4.03,"{""romance"": null, ""young adult"": null}",2026-03-22,success,235629766
book_236064352,,https://www.goodreads.com/book/show/236064352-red-star-rebels,333.0,3.88,"{""science fiction"": null, ""young adult"": null, ""romance"": null, ""space"": null, ""audiobook"": null, ""adventure"": null, ""fiction"": null, ""thriller"": null, ""fantasy"": null, ""action"": null}",2026-03-22,success,236064352
book_215592943,,https://www.goodreads.com/book/show/215592943-reunions,43.0,4.38,"{""monster romance"": null, ""romance"": null, ""fantasy"": null, ""paranormal romance"": null, ""fantasy romance"": null, ""monsters"": null}",2026-03-22,success,215592943
book_220329685,,https://www.goodreads.com/book/show/220329685-logan-rose,47.0,4.35,"{""romance"": null, ""audiobook"": null, ""german literature"": null, ""ebooks"": null, ""new adult"": null}",2026-03-22,success,220329685
book_239263911,,https://www.goodreads.com/book/show/239263911-live-love-lasso,133.0,4.27,"{""monster romance"": null, ""fantasy"": null, ""cowboy romance"": null, ""westerns"": null, ""romance"": null, ""monsters"": null, ""paranormal"": null, ""audiobook"": null, ""small town romance"": null, ""urban fantasy"": null}",2026-03-22,success,239263911
book_239420580,,https://www.goodreads.com/book/show/239420580-like-a-wildflower,80.0,4.26,"{""romance"": null, ""friends to lovers"": null, ""forced proximity"": null, ""small town romance"": null}",2026-03-22,success,239420580
book_232477298,,https://www.goodreads.com/book/show/232477298-i-ve-got-a-crush-on-you,0.0,5.0,"{""romance"": null}",2026-03-22,success,232477298
book_243208944,,https://www.goodreads.com/book/show/243208944-a-novel-engagement,97.0,4.37,"{""romance"": null, ""regency"": null, ""historical romance"": null, ""audiobook"": null, ""clean romance"": null, ""historical fiction"": null, ""enemies to lovers"": null, ""second chance"": null, ""regency romance"": null, ""closed door romance"": null}",2026-03-22,success,243208944
