book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_235684270,,https://www.goodreads.com/book/show/235684270-only-for-him,665.0,4.27,"{""hockey"": null, ""sports romance"": null, ""enemies to lovers"": null, ""sports"": null, ""hockey romance"": null, ""romance"": null, ""found family"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null}",2026-04-24,success,235684270
book_56553921,,https://www.goodreads.com/book/show/56553921-the-unselected-journals-of-emma-m-lion,5068.0,4.65,"{""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""historical"": null, ""romance"": null, ""humor"": null, ""victorian"": null, ""adult fiction"": null, ""adult"": null, ""british literature"": null}",2026-04-24,success,56553921
book_216594909,,https://www.goodreads.com/book/show/216594909-it-seemed-like-a-good-idea,,,,2026-04-24,error_503,216594909
book_233809901,,https://www.goodreads.com/book/show/233809901-whisper-sweet-nothings,,,"{""romance"": null, ""forced proximity"": null, ""small town romance"": null, ""friends to lovers"": null, ""found family"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""age gap romance"": null, ""slow burn"": null}",2026-04-24,success,233809901
book_220637398,,https://www.goodreads.com/book/show/220637398-gloves-off,,,,2026-04-24,error_503,220637398
book_245576121,,https://www.goodreads.com/book/show/245576121-time-will-tell,4017.0,3.78,"{""romance"": null, ""novella"": null, ""audiobook"": null, ""short stories"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""holiday"": null, ""adult"": null, ""ebooks"": null}",2026-04-24,success,245576121
book_197363933,,https://www.goodreads.com/book/show/197363933-the-games-gods-play,13952.0,4.14,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""greek mythology"": null, ""adult"": null, ""book club"": null}",2026-04-24,success,197363933
book_218405601,,https://www.goodreads.com/book/show/218405601-riftborne,4607.0,3.8,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""enemies to lovers"": null, ""dragons"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null}",2026-04-24,success,218405601
book_242575579,,https://www.goodreads.com/book/show/242575579-the-silversmith,,,,2026-04-24,error_503,242575579
book_240693004,,https://www.goodreads.com/book/show/240693004-doppelb-nger,497.0,4.09,"{""m m romance"": null, ""science fiction"": null, ""romance"": null, ""lgbt"": null, ""fantasy"": null, ""queer"": null, ""adult"": null, ""fiction"": null, ""found family"": null, ""spicy"": null}",2026-04-24,success,240693004
book_235289966,,https://www.goodreads.com/book/show/235289966-royal-spin,325.0,3.33,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""contemporary romance"": null, ""royalty"": null, ""adult fiction"": null, ""rom com"": null, ""british literature"": null}",2026-04-24,success,235289966
