book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_235684270,,https://www.goodreads.com/book/show/235684270-only-for-him,,,,2026-06-12,error_202,235684270
book_56553921,,https://www.goodreads.com/book/show/56553921-the-unselected-journals-of-emma-m-lion,,,,2026-06-12,error_202,56553921
book_216594909,,https://www.goodreads.com/book/show/216594909-it-seemed-like-a-good-idea,,,,2026-06-12,error_202,216594909
book_233809901,,https://www.goodreads.com/book/show/233809901-whisper-sweet-nothings,,,,2026-06-12,error_202,233809901
book_220637398,,https://www.goodreads.com/book/show/220637398-gloves-off,,,,2026-06-12,error_202,220637398
book_245576121,,https://www.goodreads.com/book/show/245576121-time-will-tell,,,,2026-06-12,error_202,245576121
book_218405601,,https://www.goodreads.com/book/show/218405601-riftborne,,,,2026-06-12,error_202,218405601
book_240693004,,https://www.goodreads.com/book/show/240693004-doppelb-nger,,,,2026-06-12,error_202,240693004
book_235289966,,https://www.goodreads.com/book/show/235289966-royal-spin,,,,2026-06-12,error_202,235289966
book_236608663,,https://www.goodreads.com/book/show/236608663-margin-of-error,,,,2026-06-12,error_202,236608663
book_235699058,,https://www.goodreads.com/book/show/235699058-you-me-and-you-me-and-you-me,,,,2026-06-12,error_202,235699058
book_231127275,,https://www.goodreads.com/book/show/231127275-the-halifax-hellions,,,,2026-06-12,error_202,231127275
book_235992101,,https://www.goodreads.com/book/show/235992101-love-me-tomorrow,,,,2026-06-12,error_202,235992101
book_234943248,,https://www.goodreads.com/book/show/234943248-the-heir-of-whitestone,,,,2026-06-12,error_202,234943248
book_246544359,,https://www.goodreads.com/book/show/246544359-highland-hideaway,,,,2026-06-12,error_202,246544359
book_232794581,,https://www.goodreads.com/book/show/232794581-the-end-of-romance,,,,2026-06-12,error_202,232794581
book_235993096,,https://www.goodreads.com/book/show/235993096-if-only-you-knew,,,,2026-06-12,error_202,235993096
book_241858336,,https://www.goodreads.com/book/show/241858336-take-my-kiss,,,,2026-06-12,error_202,241858336
book_237696908,,https://www.goodreads.com/book/show/237696908-an-unconventional-lady,,,,2026-06-12,error_202,237696908
book_233717173,,https://www.goodreads.com/book/show/233717173-to-the-death,,,,2026-06-12,error_202,233717173
book_231474495,,https://www.goodreads.com/book/show/231474495-all-we-once-had,,,,2026-06-12,error_202,231474495
book_234943640,,https://www.goodreads.com/book/show/234943640-limelight,,,,2026-06-12,error_202,234943640
book_231363318,,https://www.goodreads.com/book/show/231363318-just-between-us,,,,2026-06-12,error_202,231363318
book_236304737,,https://www.goodreads.com/book/show/236304737-mists-over-the-channel-islands,,,,2026-06-12,error_202,236304737
book_236304677,,https://www.goodreads.com/book/show/236304677-taming-lady-temperance,,,,2026-06-12,error_202,236304677
book_236304625,,https://www.goodreads.com/book/show/236304625-marrying-the-matchmaker,,,,2026-06-12,error_202,236304625
book_236304645,,https://www.goodreads.com/book/show/236304645-deadly-currents,,,,2026-06-12,error_202,236304645
book_228846700,,https://www.goodreads.com/book/show/228846700-love-from-the-cosmos,,,,2026-06-12,error_202,228846700
book_235629766,,https://www.goodreads.com/book/show/235629766-the-boyfriend-launcher,,,,2026-06-12,error_202,235629766
book_236064352,,https://www.goodreads.com/book/show/236064352-red-star-rebels,,,,2026-06-12,error_202,236064352
book_215592943,,https://www.goodreads.com/book/show/215592943-reunions,,,,2026-06-12,error_202,215592943
book_220329685,,https://www.goodreads.com/book/show/220329685-logan-rose,,,,2026-06-12,error_202,220329685
book_239263911,,https://www.goodreads.com/book/show/239263911-live-love-lasso,,,,2026-06-12,error_202,239263911
book_239420580,,https://www.goodreads.com/book/show/239420580-like-a-wildflower,,,,2026-06-12,error_202,239420580
book_232477298,,https://www.goodreads.com/book/show/232477298-i-ve-got-a-crush-on-you,,,,2026-06-12,error_202,232477298
book_243208944,,https://www.goodreads.com/book/show/243208944-a-novel-engagement,,,,2026-06-12,error_202,243208944
book_239271213,,https://www.goodreads.com/book/show/239271213-obsidian-empire,,,,2026-06-12,error_202,239271213
book_240561647,,https://www.goodreads.com/book/show/240561647-as-old-as-thyme,,,,2026-06-12,error_202,240561647
book_244419365,,https://www.goodreads.com/book/show/244419365-aflame,,,,2026-06-12,error_202,244419365
book_245041235,,https://www.goodreads.com/book/show/245041235-how-to-resist-your-boss,,,,2026-06-12,error_202,245041235
book_228315636,,https://www.goodreads.com/book/show/228315636-the-spirit-of-love,,,,2026-06-12,error_202,228315636
book_247112834,,https://www.goodreads.com/book/show/247112834-47-akatsuki-no-yona-47,,,,2026-06-12,error_202,247112834
book_246246213,,https://www.goodreads.com/book/show/246246213-the-meet-and-greet,,,,2026-06-12,error_202,246246213
book_245280402,,https://www.goodreads.com/book/show/245280402-oh-my-secret-wedding-valentine,,,,2026-06-12,error_202,245280402
book_238714240,,https://www.goodreads.com/book/show/238714240-a-most-unsuitable-suitor,,,,2026-06-12,error_202,238714240
book_239247301,,https://www.goodreads.com/book/show/239247301-the-cottage-at-the-edge-of-the-woods,,,,2026-06-12,error_202,239247301
book_236864216,,https://www.goodreads.com/book/show/236864216-a-rancher-for-easter,,,,2026-06-12,error_202,236864216
book_231127484,,https://www.goodreads.com/book/show/231127484-most-eligible,,,,2026-06-12,error_202,231127484
book_231127266,,https://www.goodreads.com/book/show/231127266-the-odds-of-you,,,,2026-06-12,error_202,231127266
book_231681790,,https://www.goodreads.com/book/show/231681790-the-elsewhere-express,,,,2026-06-12,error_202,231681790
book_235724216,,https://www.goodreads.com/book/show/235724216-fruit-of-the-flesh,,,,2026-06-12,error_202,235724216
book_232206235,,https://www.goodreads.com/book/show/232206235-sunk-in-love,,,,2026-06-12,error_202,232206235
book_231363394,,https://www.goodreads.com/book/show/231363394-dandelion-is-dead,,,,2026-06-12,error_202,231363394
book_243266087,,https://www.goodreads.com/book/show/243266087-the-moments-we-made-ours,,,,2026-06-12,error_202,243266087
book_235992407,,https://www.goodreads.com/book/show/235992407-a-killer-kind-of-romance,,,,2026-06-12,error_202,235992407
book_231108837,,https://www.goodreads.com/book/show/231108837-drive-me-crazy,,,,2026-06-12,error_202,231108837
book_231127304,,https://www.goodreads.com/book/show/231127304-last-first-kiss,,,,2026-06-12,error_202,231127304
book_231127199,,https://www.goodreads.com/book/show/231127199-cross-your-heart-and-hope-he-dies,,,,2026-06-12,error_202,231127199
book_231388887,,https://www.goodreads.com/book/show/231388887-fundamentals-of-being-a-good-girl,,,,2026-06-12,error_202,231388887
book_231363384,,https://www.goodreads.com/book/show/231363384-the-lust-crusade,,,,2026-06-12,error_202,231363384
book_231681642,,https://www.goodreads.com/book/show/231681642-our-ex-s-wedding,,,,2026-06-12,error_202,231681642
book_232737585,,https://www.goodreads.com/book/show/232737585-only-on-gameday,,,,2026-06-12,error_202,232737585
