book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_235684270,,https://www.goodreads.com/book/show/235684270-only-for-him,650.0,4.28,"{""hockey"": null, ""enemies to lovers"": null, ""sports romance"": null, ""sports"": null, ""hockey romance"": null, ""romance"": null, ""found family"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null}",2026-04-14,success,235684270
book_56553921,,https://www.goodreads.com/book/show/56553921-the-unselected-journals-of-emma-m-lion,,,,2026-04-14,error_503,56553921
book_216594909,,https://www.goodreads.com/book/show/216594909-it-seemed-like-a-good-idea,1189.0,3.79,"{""romance"": null, ""forced proximity"": null, ""audiobook"": null, ""small town romance"": null, ""rom com"": null, ""contemporary romance"": null, ""contemporary"": null, ""slow burn"": null, ""fiction"": null, ""workplace romance"": null}",2026-04-14,success,216594909
book_233809901,,https://www.goodreads.com/book/show/233809901-whisper-sweet-nothings,,,"{""romance"": null, ""forced proximity"": null, ""small town romance"": null, ""friends to lovers"": null, ""found family"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""age gap romance"": null, ""slow burn"": null}",2026-04-14,success,233809901
book_220637398,,https://www.goodreads.com/book/show/220637398-gloves-off,,,,2026-04-14,error_503,220637398
book_245576121,,https://www.goodreads.com/book/show/245576121-time-will-tell,3993.0,3.78,"{""romance"": null, ""novella"": null, ""audiobook"": null, ""short stories"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""holiday"": null, ""adult"": null, ""ebooks"": null}",2026-04-14,success,245576121
book_197363933,,https://www.goodreads.com/book/show/197363933-the-games-gods-play,13864.0,4.14,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""greek mythology"": null, ""adult"": null, ""book club"": null}",2026-04-14,success,197363933
book_218405601,,https://www.goodreads.com/book/show/218405601-riftborne,,,,2026-04-14,error_503,218405601
book_242575579,,https://www.goodreads.com/book/show/242575579-the-silversmith,,,,2026-04-14,error_503,242575579
book_240693004,,https://www.goodreads.com/book/show/240693004-doppelb-nger,479.0,4.09,"{""m m romance"": null, ""science fiction"": null, ""romance"": null, ""lgbt"": null, ""fantasy"": null, ""queer"": null, ""adult"": null, ""found family"": null, ""fiction"": null, ""spicy"": null}",2026-04-14,success,240693004
book_235289966,,https://www.goodreads.com/book/show/235289966-royal-spin,303.0,3.35,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""royalty"": null, ""contemporary romance"": null, ""adult fiction"": null, ""british literature"": null, ""royal romance"": null}",2026-04-14,success,235289966
book_236608663,,https://www.goodreads.com/book/show/236608663-margin-of-error,372.0,4.08,"{""romance"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""friends to lovers"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""contemporary romance"": null}",2026-04-14,success,236608663
book_235699058,,https://www.goodreads.com/book/show/235699058-you-me-and-you-me-and-you-me,,,,2026-04-14,error_503,235699058
book_231127275,,https://www.goodreads.com/book/show/231127275-the-halifax-hellions,482.0,4.17,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""fiction"": null, ""novella"": null, ""adult"": null, ""regency"": null, ""adult fiction"": null, ""rom com"": null}",2026-04-14,success,231127275
book_235992101,,https://www.goodreads.com/book/show/235992101-love-me-tomorrow,,,,2026-04-14,error_503,235992101
book_234943248,,https://www.goodreads.com/book/show/234943248-the-heir-of-whitestone,149.0,4.13,"{""mystery"": null, ""historical fiction"": null, ""romance"": null, ""historical romance"": null, ""fiction"": null, ""historical"": null, ""suspense"": null, ""historical mystery"": null, ""audiobook"": null, ""victorian"": null}",2026-04-14,success,234943248
book_246544359,,https://www.goodreads.com/book/show/246544359-highland-hideaway,1516.0,4.2,"{""why choose"": null, ""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""forced proximity"": null, ""found family"": null, ""rom com"": null, ""small town romance"": null, ""spicy"": null, ""adult"": null}",2026-04-14,success,246544359
book_232794581,,https://www.goodreads.com/book/show/232794581-the-end-of-romance,175.0,3.55,"{""romance"": null, ""fiction"": null, ""literary fiction"": null, ""contemporary"": null, ""audiobook"": null, ""21st century"": null, ""book club"": null, ""jewish"": null, ""adult"": null, ""ebooks"": null}",2026-04-14,success,232794581
book_235993096,,https://www.goodreads.com/book/show/235993096-if-only-you-knew,789.0,4.11,"{""romance"": null, ""friends to lovers"": null, ""sports romance"": null, ""found family"": null, ""contemporary"": null, ""he falls first"": null, ""contemporary romance"": null, ""sports"": null, ""small town romance"": null, ""audiobook"": null}",2026-04-14,success,235993096
book_241858336,,https://www.goodreads.com/book/show/241858336-take-my-kiss,246.0,4.16,"{""romance"": null, ""forced proximity"": null, ""small town romance"": null, ""westerns"": null, ""he falls first"": null, ""cowboy romance"": null, ""second chance"": null, ""found family"": null, ""audiobook"": null, ""suspense"": null}",2026-04-14,success,241858336
book_237696908,,https://www.goodreads.com/book/show/237696908-an-unconventional-lady,,,,2026-04-14,error_503,237696908
book_247065031,,https://www.goodreads.com/book/show/247065031-take-me-home-to-you,54.0,4.62,"{""romance"": null}",2026-04-14,success,247065031
