book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_235684270,,https://www.goodreads.com/book/show/235684270-only-for-him,723.0,4.23,"{""sports romance"": null, ""hockey"": null, ""sports"": null, ""enemies to lovers"": null, ""hockey romance"": null, ""romance"": null, ""brothers best friend"": null, ""found family"": null, ""audiobook"": null, ""contemporary romance"": null}",2026-08-27,success,235684270
book_56553921,,https://www.goodreads.com/book/show/56553921-the-unselected-journals-of-emma-m-lion,8833.0,4.62,"{""historical fiction"": null, ""audiobook"": null, ""fiction"": null, ""historical"": null, ""romance"": null, ""humor"": null, ""victorian"": null, ""adult"": null, ""adult fiction"": null, ""british literature"": null}",2026-08-27,success,56553921
book_216594909,,https://www.goodreads.com/book/show/216594909-it-seemed-like-a-good-idea,1638.0,3.73,"{""romance"": null, ""forced proximity"": null, ""audiobook"": null, ""contemporary romance"": null, ""small town romance"": null, ""contemporary"": null, ""rom com"": null, ""fiction"": null, ""grumpy sunshine"": null, ""spicy"": null}",2026-08-27,success,216594909
book_233809901,,https://www.goodreads.com/book/show/233809901-whisper-sweet-nothings,,,"{""romance"": null, ""forced proximity"": null, ""small town romance"": null, ""friends to lovers"": null, ""found family"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""slow burn"": null, ""workplace romance"": null}",2026-08-27,success,233809901
book_220637398,,https://www.goodreads.com/book/show/220637398-gloves-off,9821.0,4.24,"{""romance"": null, ""sports romance"": null, ""enemies to lovers"": null, ""hockey"": null, ""sports"": null, ""marriage of convenience"": null, ""hockey romance"": null, ""contemporary romance"": null, ""forced proximity"": null, ""contemporary"": null}",2026-08-27,success,220637398
book_245576121,,https://www.goodreads.com/book/show/245576121-time-will-tell,4362.0,3.78,"{""romance"": null, ""novella"": null, ""audiobook"": null, ""short stories"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""holiday"": null, ""adult"": null, ""ebooks"": null}",2026-08-27,success,245576121
book_218405601,,https://www.goodreads.com/book/show/218405601-riftborne,5646.0,3.79,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""magic"": null, ""dragons"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null}",2026-08-27,success,218405601
book_240693004,,https://www.goodreads.com/book/show/240693004-doppelb-nger,821.0,4.05,"{""m m romance"": null, ""science fiction"": null, ""romance"": null, ""lgbt"": null, ""queer"": null, ""fantasy"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""found family"": null}",2026-08-27,success,240693004
book_235289966,,https://www.goodreads.com/book/show/235289966-royal-spin,490.0,3.24,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""royalty"": null, ""contemporary romance"": null, ""adult fiction"": null, ""chick lit"": null, ""rom com"": null}",2026-08-27,success,235289966
book_236608663,,https://www.goodreads.com/book/show/236608663-margin-of-error,471.0,4.02,"{""romance"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""friends to lovers"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""lesbian fiction"": null, ""adult"": null}",2026-08-27,success,236608663
book_235699058,,https://www.goodreads.com/book/show/235699058-you-me-and-you-me-and-you-me,643.0,3.64,"{""romance"": null, ""time travel"": null, ""fiction"": null, ""audiobook"": null, ""magical realism"": null, ""fantasy"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult fiction"": null, ""science fiction"": null}",2026-08-27,success,235699058
book_231127275,,https://www.goodreads.com/book/show/231127275-the-halifax-hellions,572.0,4.02,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""fiction"": null, ""novella"": null, ""regency"": null, ""adult"": null, ""forced proximity"": null, ""adult fiction"": null}",2026-08-27,success,231127275
book_235992101,,https://www.goodreads.com/book/show/235992101-love-me-tomorrow,682.0,3.76,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""magical realism"": null, ""fiction"": null, ""audiobook"": null, ""time travel"": null, ""young adult romance"": null, ""contemporary romance"": null, ""fantasy"": null}",2026-08-27,success,235992101
book_234943248,,https://www.goodreads.com/book/show/234943248-the-heir-of-whitestone,227.0,4.06,"{""mystery"": null, ""historical fiction"": null, ""romance"": null, ""fiction"": null, ""historical romance"": null, ""historical"": null, ""suspense"": null, ""adult"": null, ""historical mystery"": null, ""thriller"": null}",2026-08-27,success,234943248
book_246544359,,https://www.goodreads.com/book/show/246544359-highland-hideaway,,,,2026-08-27,error_503,246544359
book_232794581,,https://www.goodreads.com/book/show/232794581-the-end-of-romance,,,,2026-08-27,error_503,232794581
book_235993096,,https://www.goodreads.com/book/show/235993096-if-only-you-knew,934.0,4.02,"{""romance"": null, ""friends to lovers"": null, ""sports romance"": null, ""contemporary romance"": null, ""found family"": null, ""contemporary"": null, ""audiobook"": null, ""he falls first"": null, ""sports"": null, ""small town romance"": null}",2026-08-27,success,235993096
book_241858336,,https://www.goodreads.com/book/show/241858336-take-my-kiss,300.0,4.12,"{""forced proximity"": null, ""romance"": null, ""small town romance"": null, ""westerns"": null, ""second chance"": null, ""he falls first"": null, ""found family"": null, ""audiobook"": null, ""romantic suspense"": null, ""cowboy romance"": null}",2026-08-27,success,241858336
