book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_235684270,,https://www.goodreads.com/book/show/235684270-only-for-him,716.0,4.23,"{""sports romance"": null, ""hockey"": null, ""sports"": null, ""enemies to lovers"": null, ""hockey romance"": null, ""romance"": null, ""found family"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null}",2026-08-10,success,235684270
book_56553921,,https://www.goodreads.com/book/show/56553921-the-unselected-journals-of-emma-m-lion,8225.0,4.62,"{""historical fiction"": null, ""audiobook"": null, ""fiction"": null, ""historical"": null, ""romance"": null, ""humor"": null, ""victorian"": null, ""adult"": null, ""adult fiction"": null, ""british literature"": null}",2026-08-10,success,56553921
book_216594909,,https://www.goodreads.com/book/show/216594909-it-seemed-like-a-good-idea,,,,2026-08-10,error_503,216594909
book_233809901,,https://www.goodreads.com/book/show/233809901-whisper-sweet-nothings,,,"{""romance"": null, ""forced proximity"": null, ""small town romance"": null, ""friends to lovers"": null, ""found family"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""workplace romance"": null, ""slow burn"": null}",2026-08-10,success,233809901
book_220637398,,https://www.goodreads.com/book/show/220637398-gloves-off,9739.0,4.24,"{""romance"": null, ""sports romance"": null, ""enemies to lovers"": null, ""hockey"": null, ""sports"": null, ""marriage of convenience"": null, ""hockey romance"": null, ""contemporary romance"": null, ""forced proximity"": null, ""contemporary"": null}",2026-08-10,success,220637398
book_245576121,,https://www.goodreads.com/book/show/245576121-time-will-tell,,,,2026-08-10,error_503,245576121
book_218405601,,https://www.goodreads.com/book/show/218405601-riftborne,,,,2026-08-10,error_503,218405601
book_240693004,,https://www.goodreads.com/book/show/240693004-doppelb-nger,,,,2026-08-10,error_503,240693004
book_235289966,,https://www.goodreads.com/book/show/235289966-royal-spin,473.0,3.24,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""royalty"": null, ""adult fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""rom com"": null}",2026-08-10,success,235289966
book_236608663,,https://www.goodreads.com/book/show/236608663-margin-of-error,462.0,4.02,"{""romance"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""friends to lovers"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""adult"": null, ""contemporary romance"": null}",2026-08-10,success,236608663
book_235699058,,https://www.goodreads.com/book/show/235699058-you-me-and-you-me-and-you-me,632.0,3.64,"{""romance"": null, ""time travel"": null, ""fiction"": null, ""audiobook"": null, ""magical realism"": null, ""fantasy"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult fiction"": null, ""science fiction"": null}",2026-08-10,success,235699058
book_231127275,,https://www.goodreads.com/book/show/231127275-the-halifax-hellions,566.0,4.03,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""fiction"": null, ""novella"": null, ""regency"": null, ""adult"": null, ""forced proximity"": null, ""adult fiction"": null}",2026-08-10,success,231127275
book_235992101,,https://www.goodreads.com/book/show/235992101-love-me-tomorrow,663.0,3.76,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""magical realism"": null, ""fiction"": null, ""audiobook"": null, ""time travel"": null, ""young adult romance"": null, ""contemporary romance"": null, ""fantasy"": null}",2026-08-10,success,235992101
